fecha_venta,categoria,unidades_vendidas
2024-01-01,Electrónica,12
2024-01-02,Ropa,19
2024-01-03,Hogar,26
2024-01-04,Alimentos,33
2024-01-05,Deportes,40
2024-01-06,Electrónica,47
2024-01-07,Ropa,54
2024-01-08,Hogar,61
2024-01-09,Alimentos,68
2024-01-10,Deportes,75
2024-01-11,Electrónica,82
2024-01-12,Ropa,89
2024-01-13,Hogar,96
2024-01-14,Alimentos,103
2024-01-15,Deportes,110
2024-01-16,Electrónica,117
2024-01-17,Ropa,124
2024-01-18,Hogar,131
2024-01-19,Alimentos,138
2024-01-20,Deportes,145
2024-01-21,Electrónica,152
2024-01-22,Ropa,9
2024-01-23,Hogar,16
2024-01-24,Alimentos,23
2024-01-25,Deportes,30
2024-01-26,Electrónica,37
2024-01-27,Ropa,44
2024-01-28,Hogar,51
2024-01-29,Alimentos,58
2024-01-30,Deportes,65
2024-01-31,Electrónica,72
2024-02-01,Ropa,79
2024-02-02,Hogar,86
2024-02-03,Alimentos,93
2024-02-04,Deportes,100
2024-02-05,Electrónica,107
2024-02-06,Ropa,114
2024-02-07,Hogar,121
2024-02-08,Alimentos,128
2024-02-09,Deportes,135
2024-02-10,Electrónica,142
2024-02-11,Ropa,149
2024-02-12,Hogar,6
2024-02-13,Alimentos,13
2024-02-14,Deportes,20
2024-02-15,Electrónica,27
2024-02-16,Ropa,34
2024-02-17,Hogar,41
2024-02-18,Alimentos,48
2024-02-19,Deportes,55
2024-02-20,Electrónica,62
2024-02-21,Ropa,69
2024-02-22,Hogar,76
2024-02-23,Alimentos,83
2024-02-24,Deportes,90
2024-02-25,Electrónica,97
2024-02-26,Ropa,104
2024-02-27,Hogar,111
2024-02-28,Alimentos,118
2024-02-29,Deportes,125
2024-03-01,Electrónica,132
2024-03-02,Ropa,139
2024-03-03,Hogar,146
2024-03-04,Alimentos,153
2024-03-05,Deportes,10
2024-03-06,Electrónica,17
2024-03-07,Ropa,24
2024-03-08,Hogar,31
2024-03-09,Alimentos,38
2024-03-10,Deportes,45
2024-03-11,Electrónica,52
2024-03-12,Ropa,59
2024-03-13,Hogar,66
2024-03-14,Alimentos,73
2024-03-15,Deportes,80
2024-03-16,Electrónica,87
2024-03-17,Ropa,94
2024-03-18,Hogar,101
2024-03-19,Alimentos,108
2024-03-20,Deportes,115
2024-03-21,Electrónica,122
2024-03-22,Ropa,129
2024-03-23,Hogar,136
2024-03-24,Alimentos,143
2024-03-25,Deportes,150
2024-03-26,Electrónica,7
2024-03-27,Ropa,14
2024-03-28,Hogar,21
2024-03-29,Alimentos,28
2024-03-30,Deportes,35
2024-03-31,Electrónica,42
2024-04-01,Ropa,49
2024-04-02,Hogar,56
2024-04-03,Alimentos,63
2024-04-04,Deportes,70
2024-04-05,Electrónica,77
2024-04-06,Ropa,84
2024-04-07,Hogar,91
2024-04-08,Alimentos,98
2024-04-09,Deportes,105
